33, 95, 386
34, 92, 377
34, 92, 379
34, 92, 370
34, 92, 374
35, 90, 366
35, 90, 372
35, 90, 359
35, 90, 366
36, 91, 359
36, 91, 369
36, 91, 359
36, 91, 368
37, 94, 367
37, 94, 376
37, 94, 371
37, 94, 383
38, 98, 381
38, 98, 390
38, 98, 383
38, 98, 398
39, 105, 398
39, 105, 411
39, 105, 409
39, 105, 426
40, 117, 432
40, 117, 449
40, 117, 453
40, 117, 472
41, 130, 489
41, 130, 504
41, 130, 507
41, 130, 527
42, 144, 547
42, 144, 563
42, 144, 566
42, 144, 583
43, 151, 591
43, 151, 602
43, 151, 604
43, 151, 611
44, 153, 615
44, 153, 617
44, 153, 611
44, 153, 617
45, 153, 620
45, 153, 620
45, 153, 613
45, 153, 615
46, 151, 615
46, 151, 614
46, 151, 604
46, 151, 607
47, 149, 607
47, 149, 606
47, 149, 595
47, 149, 603
48, 145, 600
48, 145, 597
48, 145, 583
48, 145, 583
49, 143, 588
49, 143, 583
49, 143, 572
49, 143, 579
0, 141, 575
0, 141, 577
0, 141, 563
0, 141, 568
1, 139, 568
1, 139, 568
1, 139, 556
1, 139, 559
2, 135, 551
2, 135, 553
2, 135, 541
2, 135, 545
3, 136, 540
3, 136, 545
3, 136, 534
3, 136, 551
4, 136, 537
4, 136, 540
4, 136, 529
4, 136, 551
5, 134, 527
5, 134, 529
5, 134, 518
5, 134, 542
6, 132, 519
6, 132, 524
6, 132, 512
6, 132, 534
7, 130, 518
7, 130, 527
7, 130, 516
7, 130, 527
8, 129, 512
8, 129, 519
8, 129, 508
8, 129, 522
9, 129, 513
9, 129, 530
9, 129, 514
9, 129, 521
10, 130, 514
10, 130, 527
10, 130, 514
10, 130, 526
11, 130, 519
11, 130, 527
11, 130, 516
11, 130, 526
12, 129, 520
12, 129, 527
12, 129, 519
12, 129, 521
13, 129, 512
13, 129, 523
13, 129, 512
13, 129, 522
14, 128, 528
14, 128, 524
14, 128, 512
14, 128, 514
15, 129, 529
15, 129, 519
15, 129, 515
15, 129, 522
16, 129, 535
16, 129, 518
16, 129, 508
16, 129, 520
16, 129, 535
16, 129, 518
16, 129, 508
16, 129, 520
18, 126, 524
18, 126, 511
18, 126, 504
18, 126, 510
19, 128, 503
19, 128, 505
19, 128, 499
19, 128, 517
20, 127, 496
20, 127, 500
20, 127, 495
20, 127, 512
21, 126, 494
21, 126, 504
21, 126, 498
21, 126, 508
22, 125, 496
22, 125, 504
22, 125, 495
22, 125, 505
23, 122, 496
23, 122, 503
23, 122, 489
23, 122, 489
24, 120, 476
24, 120, 487
24, 120, 479
24, 120, 486
25, 121, 483
25, 121, 492
25, 121, 487
25, 121, 489
26, 118, 480
26, 118, 478
26, 118, 470
26, 118, 478
27, 119, 475
27, 119, 486
27, 119, 476
27, 119, 483
28, 122, 487
28, 122, 487
28, 122, 479
28, 122, 495
29, 125, 492
29, 125, 496
29, 125, 492
29, 125, 505
30, 124, 500
30, 124, 510
30, 124, 493
30, 124, 502
31, 124, 497
31, 124, 499
31, 124, 496
31, 124, 503
32, 123, 494
32, 123, 495
32, 123, 494
32, 123, 496
33, 124, 496
33, 124, 496
33, 124, 495
33, 124, 500
34, 123, 503
34, 123, 507
34, 123, 492
34, 123, 499
35, 122, 497
35, 122, 503
35, 122, 488
35, 122, 495
36, 124, 492
36, 124, 503
36, 124, 487
36, 124, 502
37, 117, 510
37, 117, 520
37, 117, 492
37, 117, 468
38, 33, 400
38, 33, 283
38, 33, 187
38, 33, 135
39, 54, 159
39, 54, 195
39, 54, 211
39, 54, 222
40, 178, 315
40, 178, 423
40, 178, 579
40, 178, 716
41, 194, 862
41, 194, 927
41, 194, 856
41, 194, 779
42, 151, 716
42, 151, 675
42, 151, 635
42, 151, 604
43, 122, 560
43, 122, 527
43, 122, 496
43, 122, 488
44, 114, 476
44, 114, 470
44, 114, 458
44, 114, 458
45, 108, 451
45, 108, 449
45, 108, 435
45, 108, 438
46, 103, 435
46, 103, 425
46, 103, 415
46, 103, 419
47, 101, 423
47, 101, 417
47, 101, 409
47, 101, 406
48, 101, 407
48, 101, 414
48, 101, 405
48, 101, 408
49, 97, 400
49, 97, 401
49, 97, 390
49, 97, 392
0, 96, 387
0, 96, 391
0, 96, 376
0, 96, 389
1, 91, 370
1, 91, 369
1, 91, 355
1, 91, 371
2, 87, 352
2, 87, 355
2, 87, 335
2, 87, 353
3, 80, 335
3, 80, 331
3, 80, 320
3, 80, 327
4, 78, 308
4, 78, 316
4, 78, 307
4, 78, 318
5, 77, 307
5, 77, 317
5, 77, 310
5, 77, 313
6, 78, 310
6, 78, 319
6, 78, 311
6, 78, 318
7, 86, 318
7, 86, 332
7, 86, 330
7, 86, 348
8, 99, 342
8, 99, 370
8, 99, 379
8, 99, 403
9, 118, 411
9, 118, 440
9, 118, 442
9, 118, 476
10, 131, 485
10, 131, 507
10, 131, 512
10, 131, 531
11, 141, 551
11, 141, 553
11, 141, 567
11, 141, 568
12, 145, 583
12, 145, 575
12, 145, 574
12, 145, 585
13, 146, 591
13, 146, 583
13, 146, 574
13, 146, 588
14, 146, 595
14, 146, 582
14, 146, 570
14, 146, 591
14, 146, 595
14, 146, 582
14, 146, 570
14, 146, 591
16, 142, 568
16, 142, 582
16, 142, 590
16, 142, 568
17, 141, 576
17, 141, 574
17, 141, 579
17, 141, 564
18, 140, 561
18, 140, 561
18, 140, 568
18, 140, 560
19, 140, 563
19, 140, 570
19, 140, 563
19, 140, 560
20, 138, 561
20, 138, 567
20, 138, 556
20, 138, 554
21, 136, 553
21, 136, 551
21, 136, 547
21, 136, 547
22, 133, 543
22, 133, 545
22, 133, 531
22, 133, 536
23, 132, 539
23, 132, 543
23, 132, 530
23, 132, 535
24, 134, 535
24, 134, 535
24, 134, 530
24, 134, 540
25, 135, 540
25, 135, 547
25, 135, 543
25, 135, 543
26, 137, 547
26, 137, 550
26, 137, 551
26, 137, 553
26, 138, 551
26, 138, 553
26, 138, 551
26, 138, 557
27, 137, 551
27, 137, 556
27, 137, 545
27, 137, 553
28, 138, 554
28, 138, 563
28, 138, 554
28, 138, 558
29, 135, 556
29, 135, 551
29, 135, 540
29, 135, 547
30, 135, 550
30, 135, 551
30, 135, 542
30, 135, 547
31, 135, 547
31, 135, 548
31, 135, 540
31, 135, 543
32, 133, 543
32, 133, 542
32, 133, 534
32, 133, 536
33, 131, 536
33, 131, 536
33, 131, 528
33, 131, 527
34, 134, 538
34, 134, 538
34, 134, 532
34, 134, 541
35, 132, 532
35, 132, 532
35, 132, 524
35, 132, 533
36, 131, 527
36, 131, 527
36, 131, 516
36, 131, 529
37, 130, 523
37, 130, 523
37, 130, 510
37, 130, 524
38, 130, 534
38, 130, 524
38, 130, 520
38, 130, 527
39, 131, 531
39, 131, 531
39, 131, 523
39, 131, 531
40, 129, 526
40, 129, 526
40, 129, 516
40, 129, 520
41, 128, 522
41, 128, 524
41, 128, 509
41, 128, 519
42, 131, 515
42, 131, 522
42, 131, 516
42, 131, 529
43, 129, 524
43, 129, 526
43, 129, 516
43, 129, 516
44, 125, 509
44, 125, 506
44, 125, 498
44, 125, 507
45, 127, 511
45, 127, 516
45, 127, 508
45, 127, 511
46, 127, 513
46, 127, 519
46, 127, 508
46, 127, 510
47, 130, 514
47, 130, 522
47, 130, 527
47, 130, 523
48, 131, 523
48, 131, 528
48, 131, 537
48, 131, 525
49, 131, 521
49, 131, 532
49, 131, 531
49, 131, 527
0, 132, 531
0, 132, 537
0, 132, 530
0, 132, 531
1, 129, 535
1, 129, 532
1, 129, 529
1, 129, 519
2, 129, 519
2, 129, 525
2, 129, 516
2, 129, 520
3, 126, 516
3, 126, 522
3, 126, 509
3, 126, 505
4, 129, 518
4, 129, 521
4, 129, 512
4, 129, 520
5, 123, 540
5, 123, 556
5, 123, 532
5, 123, 495
6, 38, 440
6, 38, 323
6, 38, 206
6, 38, 153
7, 56, 203
7, 56, 243
7, 56, 231
7, 56, 227
8, 179, 295
8, 179, 398
8, 179, 553
8, 179, 723
10, 153, 716
10, 153, 671
10, 153, 636
10, 153, 615
11, 126, 545
11, 126, 523
11, 126, 499
11, 126, 508
12, 119, 479
12, 119, 476
12, 119, 468
12, 119, 480
13, 114, 460
13, 114, 462
13, 114, 448
13, 114, 463
14, 111, 440
14, 111, 442
14, 111, 432
14, 111, 449
15, 107, 427
15, 107, 432
15, 107, 419
15, 107, 434
16, 104, 428
16, 104, 429
16, 104, 415
16, 104, 422
17, 101, 410
17, 101, 410
17, 101, 401
17, 101, 410
18, 98, 401
18, 98, 405
18, 98, 393
18, 98, 399
19, 93, 383
19, 93, 388
19, 93, 376
19, 93, 374
20, 87, 366
20, 87, 359
20, 87, 347
20, 87, 352
21, 82, 335
21, 82, 339
21, 82, 327
21, 82, 334
22, 82, 335
22, 82, 332
22, 82, 327
22, 82, 332
23, 82, 332
23, 82, 327
23, 82, 319
23, 82, 332
24, 85, 327
24, 85, 339
24, 85, 327
24, 85, 345
25, 87, 335
25, 87, 345
25, 87, 341
25, 87, 355
26, 101, 364
26, 101, 377
26, 101, 386
26, 101, 411
27, 119, 426
27, 119, 444
27, 119, 455
27, 119, 483
28, 134, 497
28, 134, 519
28, 134, 524
28, 134, 543
29, 145, 551
29, 145, 566
29, 145, 572
29, 145, 587
30, 149, 606
30, 149, 600
30, 149, 595
30, 149, 601
31, 150, 601
31, 150, 604
31, 150, 600
31, 150, 607
32, 149, 608
32, 149, 613
32, 149, 591
32, 149, 600
33, 147, 603
33, 147, 601
33, 147, 591
33, 147, 591
34, 146, 591
34, 146, 588
34, 146, 582
34, 146, 591
35, 143, 582
35, 143, 579
35, 143, 572
35, 143, 572
36, 140, 575
36, 140, 572
36, 140, 558
36, 140, 565
37, 142, 567
37, 142, 571
37, 142, 556
37, 142, 572
38, 137, 566
38, 137, 564
38, 137, 557
38, 137, 551
39, 135, 551
39, 135, 553
39, 135, 543
39, 135, 543
40, 134, 547
40, 134, 547
40, 134, 537
40, 134, 540
41, 133, 539
41, 133, 541
41, 133, 529
41, 133, 539
42, 133, 539
42, 133, 536
42, 133, 525
42, 133, 537
43, 134, 525
43, 134, 538
43, 134, 529
43, 134, 543
44, 137, 527
44, 137, 547
44, 137, 526
44, 137, 555
45, 138, 531
45, 138, 535
45, 138, 528
45, 138, 558
46, 138, 532
46, 138, 537
46, 138, 532
46, 138, 558
47, 136, 536
47, 136, 542
47, 136, 531
47, 136, 548
48, 134, 534
48, 134, 540
48, 134, 529
48, 134, 543
49, 134, 527
49, 134, 531
49, 134, 528
49, 134, 542
0, 133, 530
0, 133, 541
0, 133, 528
0, 133, 537
1, 131, 527
1, 131, 534
1, 131, 523
1, 131, 529
2, 133, 526
2, 133, 537
2, 133, 524
2, 133, 539
3, 130, 531
3, 130, 534
3, 130, 515
3, 130, 527
4, 131, 528
4, 131, 523
4, 131, 520
4, 131, 529
5, 132, 535
5, 132, 531
5, 132, 518
5, 132, 534
6, 131, 540
6, 131, 534
6, 131, 524
6, 131, 530
7, 134, 547
7, 134, 526
7, 134, 520
7, 134, 541
7, 134, 547
7, 134, 526
7, 134, 520
7, 134, 541
9, 130, 540
9, 130, 524
9, 130, 523
9, 130, 527
10, 130, 515
10, 130, 524
10, 130, 509
10, 130, 527
11, 128, 507
11, 128, 507
11, 128, 500
11, 128, 519
12, 125, 495
12, 125, 502
12, 125, 490
12, 125, 507
13, 122, 494
13, 122, 502
13, 122, 492
13, 122, 490
14, 119, 476
14, 119, 481
14, 119, 481
14, 119, 481
15, 122, 479
15, 122, 494
15, 122, 491
15, 122, 489
16, 125, 489
16, 125, 502
16, 125, 493
16, 125, 504
17, 126, 494
17, 126, 509
17, 126, 498
17, 126, 509
18, 126, 505
18, 126, 508
18, 126, 507
18, 126, 510
19, 124, 503
19, 124, 510
19, 124, 499
19, 124, 499
20, 123, 494
20, 123, 497
20, 123, 492
20, 123, 499
21, 122, 499
21, 122, 494
21, 122, 483
21, 122, 493
22, 121, 497
22, 121, 492
22, 121, 483
22, 121, 491
23, 120, 481
23, 120, 483
23, 120, 474
23, 120, 487
24, 123, 479
24, 123, 486
24, 123, 478
24, 123, 496
25, 127, 520
25, 127, 534
25, 127, 524
25, 127, 509
26, 34, 438
26, 34, 327
26, 34, 198
26, 34, 136
27, 31, 156
27, 31, 166
27, 31, 152
27, 31, 127
28, 164, 199
28, 164, 306
28, 164, 479
28, 164, 661
29, 189, 847
29, 189, 904
29, 189, 827
29, 189, 759
30, 144, 703
30, 144, 645
30, 144, 607
30, 144, 576
31, 123, 539
31, 123, 521
31, 123, 497
31, 123, 493
32, 115, 476
32, 115, 473
32, 115, 463
32, 115, 463
33, 110, 457
33, 110, 454
33, 110, 435
33, 110, 445
34, 104, 440
34, 104, 435
34, 104, 419
34, 104, 419
35, 102, 415
35, 102, 419
35, 102, 403
35, 102, 415
36, 100, 408
36, 100, 402
36, 100, 400
36, 100, 404
37, 97, 400
37, 97, 401
37, 97, 388
37, 97, 391
38, 95, 393
38, 95, 392
38, 95, 381
38, 95, 383
39, 92, 380
39, 92, 383
39, 92, 368
39, 92, 369
40, 89, 364
40, 89, 369
40, 89, 356
40, 89, 362
41, 87, 352
41, 87, 352
41, 87, 335
41, 87, 352
42, 86, 335
42, 86, 335
42, 86, 335
42, 86, 351
43, 87, 341
43, 87, 344
43, 87, 323
43, 87, 355
44, 88, 335
44, 88, 341
44, 88, 339
44, 88, 358
45, 92, 352
45, 92, 366
45, 92, 355
45, 92, 375
46, 103, 371
46, 103, 400
46, 103, 393
46, 103, 419
47, 121, 432
47, 121, 451
47, 121, 454
47, 121, 489
48, 132, 487
48, 132, 517
48, 132, 511
48, 132, 535
49, 142, 542
49, 142, 555
49, 142, 561
49, 142, 575
0, 145, 577
0, 145, 597
0, 145, 579
0, 145, 587
1, 146, 588
1, 146, 587
1, 146, 588
1, 146, 590
2, 146, 601
2, 146, 588
2, 146, 575
2, 146, 589
3, 144, 598
3, 144, 588
3, 144, 575
3, 144, 583
4, 144, 598
4, 144, 577
4, 144, 568
4, 144, 583
4, 144, 598
4, 144, 577
4, 144, 568
4, 144, 583
6, 142, 588
6, 142, 569
6, 142, 564
6, 142, 572
7, 142, 558
7, 142, 567
7, 142, 561
7, 142, 572
8, 139, 553
8, 139, 553
8, 139, 551
8, 139, 563
9, 135, 543
9, 135, 547
9, 135, 537
9, 135, 547
10, 134, 531
10, 134, 539
10, 134, 527
10, 134, 543
11, 129, 521
11, 129, 536
11, 129, 515
11, 129, 523
12, 130, 515
12, 130, 526
12, 130, 519
12, 130, 525
13, 130, 515
13, 130, 524
13, 130, 519
13, 130, 524
14, 132, 520
14, 132, 526
14, 132, 525
14, 132, 532
15, 131, 526
15, 131, 532
15, 131, 526
15, 131, 530
16, 128, 532
16, 128, 524
16, 128, 512
16, 128, 518
17, 129, 514
17, 129, 522
17, 129, 514
17, 129, 523
18, 128, 513
18, 128, 518
18, 128, 512
18, 128, 514
19, 127, 511
19, 127, 513
19, 127, 503
19, 127, 515
20, 125, 500
20, 125, 512
20, 125, 500
20, 125, 505
21, 123, 499
21, 123, 503
21, 123, 492
21, 123, 496
22, 123, 491
22, 123, 499
22, 123, 487
22, 123, 499
23, 125, 492
23, 125, 501
23, 125, 495
23, 125, 505
24, 126, 501
24, 126, 509
24, 126, 500
24, 126, 508
25, 127, 505
25, 127, 511
25, 127, 506
25, 127, 513
26, 128, 511
26, 128, 514
26, 128, 506
26, 128, 516
27, 128, 515
27, 128, 519
27, 128, 508
27, 128, 516
28, 127, 518
28, 127, 514
28, 127, 504
28, 127, 512
29, 127, 514
29, 127, 516
29, 127, 506
29, 127, 515
30, 126, 513
30, 126, 512
30, 126, 503
30, 126, 508
31, 125, 508
31, 125, 508
31, 125, 500
31, 125, 502
32, 123, 505
32, 123, 506
32, 123, 495
32, 123, 499
33, 120, 501
33, 120, 502
33, 120, 485
33, 120, 483
34, 119, 478
34, 119, 481
34, 119, 473
34, 119, 483
35, 123, 487
35, 123, 494
35, 123, 486
35, 123, 496
36, 126, 497
36, 126, 506
36, 126, 499
36, 126, 508
37, 127, 502
37, 127, 507
37, 127, 499
37, 127, 513
38, 132, 507
38, 132, 516
38, 132, 508
38, 132, 534
39, 133, 518
39, 133, 521
39, 133, 512
39, 133, 537
40, 132, 513
40, 132, 518
40, 132, 511
40, 132, 534
41, 132, 517
41, 132, 521
41, 132, 512
41, 132, 534
42, 128, 517
42, 128, 523
42, 128, 513
42, 128, 519
43, 128, 508
43, 128, 517
43, 128, 507
43, 128, 516
44, 138, 509
44, 138, 525
44, 138, 524
44, 138, 556
45, 118, 556
45, 118, 551
45, 118, 519
45, 118, 472
46, 25, 361
46, 25, 244
46, 25, 124
46, 25, 102
47, 43, 94
47, 43, 94
47, 43, 70
47, 43, 177
48, 222, 321
48, 222, 510
48, 222, 679
48, 222, 894
49, 184, 931
49, 184, 838
49, 184, 767
49, 184, 739
0, 152, 728
0, 152, 671
0, 152, 629
0, 152, 611
1, 132, 595
1, 132, 561
1, 132, 532
1, 132, 531
1, 132, 595
1, 132, 561
1, 132, 532
1, 132, 531
3, 118, 494
3, 118, 473
3, 118, 474
3, 118, 476
4, 112, 454
4, 112, 454
4, 112, 444
4, 112, 455
5, 109, 435
5, 109, 440
5, 109, 425
5, 109, 440
6, 105, 422
6, 105, 427
6, 105, 415
6, 105, 425
7, 101, 407
7, 101, 413
7, 101, 399
7, 101, 408
8, 97, 396
8, 97, 399
8, 97, 389
8, 97, 395
9, 93, 383
9, 93, 388
9, 93, 374
9, 93, 376
10, 91, 373
10, 91, 376
10, 91, 364
10, 91, 371
11, 90, 366
11, 90, 367
11, 90, 355
11, 90, 364
12, 91, 358
12, 91, 367
12, 91, 359
12, 91, 369
13, 92, 368
13, 92, 377
13, 92, 364
13, 92, 374
14, 94, 372
14, 94, 379
14, 94, 371
14, 94, 383
15, 102, 381
15, 102, 394
15, 102, 392
15, 102, 413
16, 116, 419
16, 116, 444
16, 116, 451
16, 116, 471
17, 132, 483
17, 132, 506
17, 132, 507
17, 132, 533
18, 143, 540
18, 143, 558
18, 143, 560
18, 143, 576
19, 148, 579
19, 148, 591
19, 148, 591
19, 148, 596
20, 149, 596
20, 149, 601
20, 149, 595
20, 149, 601
21, 150, 601
21, 150, 604
21, 150, 601
21, 150, 601
22, 147, 600
22, 147, 604
22, 147, 591
22, 147, 595
23, 146, 595
23, 146, 591
23, 146, 582
23, 146, 588
24, 144, 583
24, 144, 583
24, 144, 583
24, 144, 579
25, 142, 575
25, 142, 577
25, 142, 568
25, 142, 571
26, 139, 570
26, 139, 568
26, 139, 558
26, 139, 560
27, 139, 560
27, 139, 563
27, 139, 560
27, 139, 563
28, 139, 561
28, 139, 564
28, 139, 555
28, 139, 560
29, 136, 556
29, 136, 556
29, 136, 543
29, 136, 550
30, 134, 547
30, 134, 543
30, 134, 535
30, 134, 540
31, 132, 540
31, 132, 549
31, 132, 531
31, 132, 533
32, 133, 533
32, 133, 536
32, 133, 529
32, 133, 537
33, 133, 532
33, 133, 538
33, 133, 528
33, 133, 537
34, 134, 535
34, 134, 541
34, 134, 528
34, 134, 541
35, 136, 536
35, 136, 540
35, 136, 530
35, 136, 551
36, 136, 531
36, 136, 532
36, 136, 523
36, 136, 551
37, 136, 531
37, 136, 534
37, 136, 524
37, 136, 549
38, 132, 527
38, 132, 526
38, 132, 516
38, 132, 533
39, 129, 512
39, 129, 516
39, 129, 508
39, 129, 521
40, 128, 502
40, 128, 513
40, 128, 506
40, 128, 516
41, 129, 507
41, 129, 521
41, 129, 512
41, 129, 520
42, 130, 511
42, 130, 519
42, 130, 512
42, 130, 524
43, 128, 513
43, 128, 525
43, 128, 513
43, 128, 518
44, 126, 511
44, 126, 515
44, 126, 504
44, 126, 511
45, 124, 505
45, 124, 503
45, 124, 490
45, 124, 501
46, 126, 515
46, 126, 513
46, 126, 500
46, 126, 510
47, 126, 524
47, 126, 519
47, 126, 499
47, 126, 508
48, 124, 505
48, 124, 498
48, 124, 489
48, 124, 502
48, 124, 505
48, 124, 498
48, 124, 489
48, 124, 502
0, 129, 519
0, 129, 512
0, 129, 513
0, 129, 522
1, 134, 525
1, 134, 523
1, 134, 515
1, 134, 542
2, 135, 524
2, 135, 527
2, 135, 520
2, 135, 547
3, 131, 517
3, 131, 526
3, 131, 515
3, 131, 529
4, 130, 513
4, 130, 522
4, 130, 511
4, 130, 527
5, 132, 516
5, 132, 528
5, 132, 521
5, 132, 534
6, 132, 531
6, 132, 537
6, 132, 531
6, 132, 533
7, 131, 526
7, 131, 530
7, 131, 524
7, 131, 527
8, 137, 522
8, 137, 537
8, 137, 540
8, 137, 555
9, 95, 547
9, 95, 523
9, 95, 470
9, 95, 383
10, 53, 262
10, 53, 185
10, 53, 179
10, 53, 217
11, 96, 230
11, 96, 254
11, 96, 280
11, 96, 391
12, 229, 515
12, 229, 668
12, 229, 786
12, 229, 921
13, 172, 895
13, 172, 817
13, 172, 732
13, 172, 689
14, 135, 651
14, 135, 625
14, 135, 572
14, 135, 542
15, 118, 508
15, 118, 496
15, 118, 475
15, 118, 478
16, 115, 472
16, 115, 476
16, 115, 460
16, 115, 460
17, 110, 455
17, 110, 455
17, 110, 441
17, 110, 444
18, 107, 433
18, 107, 439
18, 107, 428
18, 107, 433
19, 107, 424
19, 107, 430
19, 107, 423
19, 107, 432
20, 105, 432
20, 105, 438
20, 105, 423
20, 105, 427
21, 103, 426
21, 103, 423
21, 103, 414
21, 103, 417
22, 102, 417
22, 102, 419
22, 102, 414
22, 102, 410
23, 98, 407
23, 98, 408
23, 98, 395
23, 98, 395
24, 91, 399
24, 91, 390
24, 91, 370
24, 91, 367
25, 85, 352
25, 85, 355
25, 85, 335
25, 85, 344
26, 82, 335
26, 82, 339
26, 82, 327
26, 82, 332
27, 83, 332
27, 83, 339
27, 83, 331
27, 83, 339
28, 86, 342
28, 86, 344
28, 86, 339
28, 86, 348
29, 96, 359
29, 96, 366
29, 96, 376
29, 96, 388
30, 111, 395
30, 111, 415
30, 111, 428
30, 111, 451
31, 130, 472
31, 130, 494
31, 130, 505
31, 130, 524
32, 143, 534
32, 143, 560
32, 143, 565
32, 143, 579
33, 155, 583
33, 155, 598
33, 155, 595
33, 155, 627
34, 160, 615
34, 160, 621
34, 160, 614
34, 160, 646
35, 158, 631
35, 158, 622
35, 158, 612
35, 158, 637
36, 154, 615
36, 154, 617
36, 154, 600
36, 154, 620
37, 151, 591
37, 151, 609
37, 151, 598
37, 151, 608
38, 147, 591
38, 147, 601
38, 147, 591
38, 147, 591
39, 146, 585
39, 146, 588
39, 146, 577
39, 146, 590
40, 144, 579
40, 144, 588
40, 144, 572
40, 144, 583
41, 142, 575
41, 142, 577
41, 142, 571
41, 142, 574
42, 140, 568
42, 140, 568
42, 140, 556
42, 140, 565
43, 138, 561
43, 138, 563
43, 138, 551
43, 138, 558
44, 138, 567
44, 138, 558
44, 138, 549
44, 138, 558
45, 135, 563
45, 135, 551
45, 135, 541
45, 135, 545
46, 135, 556
46, 135, 545
46, 135, 537
46, 135, 547
46, 135, 556
46, 135, 545
46, 135, 537
46, 135, 547
48, 136, 560
48, 136, 545
48, 136, 541
48, 136, 549
49, 142, 547
49, 142, 558
49, 142, 551
49, 142, 575
0, 143, 556
0, 143, 561
0, 143, 558
0, 143, 579
1, 139, 555
1, 139, 551
1, 139, 542
1, 139, 560
2, 139, 543
2, 139, 550
2, 139, 539
2, 139, 561
3, 138, 543
3, 138, 551
3, 138, 547
3, 138, 556
4, 135, 545
4, 135, 550
4, 135, 543
4, 135, 545
5, 136, 540
5, 136, 545
5, 136, 536
5, 136, 549
6, 135, 536
6, 135, 550
6, 135, 540
6, 135, 547
7, 133, 543
7, 133, 543
7, 133, 534
7, 133, 536
8, 133, 536
8, 133, 537
8, 133, 526
8, 133, 539
9, 128, 535
9, 128, 529
9, 128, 513
9, 128, 518
10, 130, 510
10, 130, 518
10, 130, 511
10, 130, 525
11, 129, 521
11, 129, 532
11, 129, 515
11, 129, 523
12, 128, 507
12, 128, 511
12, 128, 499
12, 128, 516
13, 130, 504
13, 130, 518
13, 130, 512
13, 130, 524
14, 132, 522
14, 132, 531
14, 132, 521
14, 132, 535
15, 132, 527
15, 132, 537
15, 132, 529
15, 132, 534
16, 133, 531
16, 133, 543
16, 133, 531
16, 133, 539
17, 132, 529
17, 132, 535
17, 132, 522
17, 132, 533
18, 130, 528
18, 130, 529
18, 130, 520
18, 130, 527
19, 129, 528
19, 129, 530
19, 129, 521
19, 129, 517
20, 127, 515
20, 127, 518
20, 127, 506
